,bias,factuality,owner,source,owner_type,transgender,state,gender,sex,school,lgbtq,board,people,marriage,new,greece,trans,woman,member,policy,say,wednesday,said,year,alberta,public,minister,orthodox,child,youth,government,right,prime,university,department,utah,student,record,surgery,education,girl,change,country,according,day,court,church,mother,legal,official,parliament,social,christian,house,couple,alabama,post,proposed,senate,sunak,gov,law,group,legalize,ghey,conservative,game,survey,health,vote
175,Center,High Factuality,Bell Media,https://bc.ctvnews.ca/2-vancouver-groups-say-they-were-rejected-by-lunar-new-year-parade-1.6762178?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19985709147657457,0.0,0.0,0.0,0.0,0.0,0.2091855737569456,0.0,0.0,0.39971418295314914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Lean Left,High Factuality,Government of Canada,https://www.cbc.ca/news/canada/british-columbia/vancouver-lunar-new-year-parade-reverses-decision-to-bar-progressive-2slgbtq-groups-1.7111362?utm_source=ground.news&utm_medium=referral,Government,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221470387145825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221470387145825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18730517844089048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Lean Right,High Factuality,Leon Cooperman,https://nationalpost.com/pmn/news-pmn/canada-news-pmn/progressive-lgbtq-groups-excluded-from-vancouver-chinatowns-lunar-new-year-parade?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.0,0.0,0.0,0.0,0.13781475796228637,0.0,0.0,0.0,0.1480751279980373,0.0,0.0,0.0,0.0,0.0,0.15498664761181727,0.0,0.0,0.1480751279980373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709785710567148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Lean Left,High Factuality,Glacier Media,https://www.coastreporter.net/national-news/vancouver-lunar-new-year-parade-reverses-decision-to-bar-progressive-lgbtq-groups-8280924?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.142823535921705,0.0,0.0,0.0,0.15345681170463732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15345681170463732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719266387887916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Lean Left,High Factuality,Glacier Media,https://www.sasktoday.ca/indigenous-news/vancouver-lunar-new-year-parade-reverses-decision-to-bar-progressive-lgbtq-groups-8280931?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.142823535921705,0.0,0.0,0.0,0.15345681170463732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15345681170463732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719266387887916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Lean Left,High Factuality,,https://www.thereminder.ca/the-mix/progressive-lgbtq-groups-excluded-from-vancouver-chinatowns-lunar-new-year-parade-8280888?utm_source=ground.news&utm_medium=referral,,0.0,0.0,0.0,0.0,0.0,0.13781475796228637,0.0,0.0,0.0,0.1480751279980373,0.0,0.0,0.0,0.0,0.0,0.15498664761181727,0.0,0.0,0.1480751279980373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709785710567148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lean Left,High Factuality,Independent Media,https://apnews.com/article/transgender-athlete-utah-school-board-member-governor-0aefa9baeb3cb5787687c8db02bf6241?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.29796625682388733,0.0,0.0,0.339617510263237,0.0,0.19499315992105293,0.0,0.0,0.0,0.0,0.0,0.0,0.38998631984210586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20969842639395306,0.0,0.0,0.0,0.0,0.19718054225246182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20694995593870832,0.0,0.0,0.0,0.0,0.0,0.0,0.19946103221149747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20694995593870832,0.0,0.0,0.0,0.0
182,Lean Left,High Factuality,The Walt Disney Company,https://abcnews.go.com/Politics/wireStory/utah-governor-school-board-member-questioned-students-gender-107083737?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.09247126524069128,0.26733783214399687,0.0,0.0,0.30470768710424234,0.0,0.1749495033829042,0.0,0.0,0.0,0.0,0.0,0.0,0.3498990067658084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18814319216454534,0.0,0.0,0.0,0.0,0.17691204121112064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856772413516946,0.0,0.0,0.0,0.0,0.0,0.0,0.1789581159860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856772413516946,0.0,0.0,0.0,0.0
183,Center,High Factuality,News-Press & Gazette Company,https://krdo.com/news/2024/02/08/utah-school-district-takes-steps-to-protect-teen-after-school-board-member-appears-to-question-girls-gender-on-social-media/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.05621106281992939,0.24376237803725775,0.08076295574324156,0.0,0.18522448997480498,0.0,0.2126952086007461,0.0,0.0,0.0,0.0,0.0,0.0,0.2126952086007461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10409849921409649,0.0,0.0,0.0,0.0,0.22873546212168697,0.11008339947432629,0.0,0.0,0.10754058394503589,0.10754058394503589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11286873874478494,0.0,0.10878434369472499,0.0,0.0,0.0,0.0,0.10878434369472499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Center,High Factuality,News-Press & Gazette Company,https://localnews8.com/news/ap-national/2024/02/08/utah-governor-says-school-board-member-who-questioned-a-students-gender-embarrassed-the-state/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.08950462882591066,0.08896358537629741,0.0,0.1020160454506003,0.0989478842409341,0.2342921723870329,0.0,0.0,0.0,0.0,0.0,0.0,0.11714608619351645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12598057256437398,0.12126121211786896,0.0,0.0,0.11846020038725097,0.11846020038725097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198302508721644,0.0,0.0,0.0,0.0,0.1198302508721644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12432937332753517,0.0,0.0,0.0,0.0
185,Center,High Factuality,Nexstar Media Group,https://thehill.com/homenews/lgbtq/4458828-utah-state-school-board-member-backlash-student-gender/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.06656036957712895,0.09621423943501281,0.0,0.0,0.1096635598845783,0.0,0.2518556131397478,0.0,0.0,0.0,0.0,0.0,0.0,0.2518556131397478,0.0,0.0,0.0,0.0,0.11428434869287239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13542455995705713,0.13035141813258969,0.0,0.0,0.12734043180880816,0.12734043180880816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288131865380625,0.0,0.0,0.0,0.0,0.257626373076125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13364958048602749,0.0,0.0,0.0,0.0
186,Center,High Factuality,News-Press & Gazette Company,https://kvia.com/news/ap-national/2024/02/08/utah-governor-says-school-board-member-who-questioned-a-students-gender-embarrassed-the-state/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.055261288551942137,0.23964362947516715,0.0,0.0,0.18209483105085453,0.0,0.20910138870268954,0.0,0.0,0.0,0.0,0.0,0.0,0.3136520830540343,0.0,0.09931256710259341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22487061692572802,0.0,0.0,0.0,0.0,0.10572351672959258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11096164397834396,0.0,0.0,0.0,0.0,0.0,0.0,0.21389252240633572,0.0,0.0,0.0,0.11398866830675873,0.0,0.0,0.0,0.0,0.11096164397834396,0.0,0.0,0.0,0.0
187,,,Murdoch Family,https://www.goldcoastbulletin.com.au/news/national/transgender-student-at-elite-school-put-into-girls-dormitory/video/0e78f2fb3e1669f940f6290bf7db5f7f?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.10843945217151266,0.0,0.0,0.0,0.17866271525553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09744072797207089,0.0,0.09744072797207089,0.0,0.0,0.0,0.0,0.0,0.10493054252401648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21236715573969506,0.0,0.0,0.0,0.20746168857475644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Center,High Factuality,Nexstar Media Group,https://thehill.com/homenews/lgbtq/4456673-steube-tuberville-file-bill-to-ban-transgender-women-from-us-olympic-teams/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.06393989170474382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11276388004797117,0.22552776009594233,0.0,0.0,0.0,0.0,0.0,0.10978498054314197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12232704642746237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12521949039509936,0.0,0.0,0.0,0.0,0.14024444103791106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Right,Low Factuality,,https://www.newsbusters.org/blogs/culture/tierin-rose-mandelburg/2024/02/08/transgender-girl-sues-ex-throwing-away-his?utm_source=ground.news&utm_medium=referral,,0.04875512626250133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598414953493728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Lean Right,Mixed Factuality,The Washington Times LLC,https://www.washingtontimes.com/news/2024/feb/6/bethany-hamilton-surfing-champion-defies-woke-tide/?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Lean Right,Mixed Factuality,Philip Anschutz,https://www.washingtonexaminer.com/news/2838750/transgender-activists-drop-in-riley-gaines-bethany-hamiltons-library-story-hour/?utm_source=ground.news&utm_medium=referral,Individual,0.1129560669575607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09960420674397205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11060623316954321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Far Right,Low Factuality,Jim Hoft,https://www.thegatewaypundit.com/2024/02/demons-trans-activists-mock-one-armed-pro-surfer/?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Right,Low Factuality,Salem Media Group,https://redstate.com/jenniferoo/2024/02/03/riley-gaines-teams-with-soul-surfer-brittany-hamilton-to-read-her-brave-book-and-upset-trans-activist-n2169579?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Right,Mixed Factuality,,https://www.outkick.com/culture/protestor-shark-to-mock-bethany-hamilton?utm_source=ground.news&utm_medium=referral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08396899616760242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Right,Mixed Factuality,Murdoch Family,https://www.foxnews.com/media/riley-gaines-slams-insufferable-trans-activists-mocking-bethany-hamilton-library-event-so-tolerant?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.07570496379453807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14826013516735728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Lean Left,Mixed Factuality,Scott Trust Limited,https://www.theguardian.com/world/2024/feb/08/japan-transgender-man-status-change-ruling-court-sterilisation?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.1532782828640014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142111603595433,0.0,0.0,0.0,0.2064594745272203,0.0,0.0,0.0,0.2200548228232397,0.0,0.0,0.0,0.2142111603595433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Center,High Factuality,Bell Media,https://www.ctvnews.ca/world/japan-court-approves-a-transgender-man-s-request-for-legal-recognition-without-needing-surgery-1.6759543?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.08098039260700668,0.0,0.11635104436899568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558122837811556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32520839557474973,0.32110012376327646,0.0,0.0,0.15672001951137363,0.16260419778737487,0.0,0.0,0.33408005329281326,0.0,0.0,0.0,0.16260419778737487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Lean Left,High Factuality,Independent Media,https://apnews.com/article/japan-transgender-change-surgery-requirement-8b190c5272ec096868679ed74f6bdeb1?utm_source=ground.news&utm_medium=referral,Independent,0.12039244918009144,0.0,0.17297751647394308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24174145108914002,0.2386875951534132,0.0,0.0,0.0,0.0,0.0,0.0,0.24833613757175854,0.0,0.0,0.0,0.24174145108914002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Lean Left,High Factuality,The Walt Disney Company,https://abcnews.go.com/International/wireStory/japan-court-approves-transgender-mans-request-legal-recognition-107025054?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.12039244918009144,0.0,0.17297751647394308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24174145108914002,0.2386875951534132,0.0,0.0,0.0,0.0,0.0,0.0,0.24833613757175854,0.0,0.0,0.0,0.24174145108914002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Center,High Factuality,News-Press & Gazette Company,https://kvia.com/news/ap-national/2024/02/07/japan-court-approves-a-transgender-mans-request-for-legal-recognition-without-needing-surgery/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.05737850997845571,0.0,0.16488064197783425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606583291264366,0.10311752171913371,0.09851906898228108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23042581753238905,0.22751490900823812,0.0,0.0,0.11104368494478103,0.11521290876619453,0.0,0.0,0.35506772172291506,0.0,0.0,0.0,0.11521290876619453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Center,High Factuality,,https://www.winnipegfreepress.com/world/2024/02/07/japan-court-approves-a-transgender-mans-request-for-legal-recognition-without-needing-surgery?utm_source=ground.news&utm_medium=referral,,0.10884821598432574,0.0,0.15639098798815315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822388649254885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185612624356036,0.21580023570393728,0.0,0.0,0.0,0.0,0.0,0.0,0.2245235953185837,0.0,0.0,0.0,0.2185612624356036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Lean Right,Mixed Factuality,Murdoch Family,https://nypost.com/2024/02/07/news/video-allegedly-showing-five-trans-players-playing-in-womens-volleyball-game-sparks-outrage/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.08057367660388241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14209908965032114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16859544971196902,0.0,0.0,0.0
203,Right,Mixed Factuality,Tucker Carlson,https://dailycaller.com/2024/02/07/five-transgender-athletes-womens-volleyball-college-canada/?utm_source=ground.news&utm_medium=referral,Individual,0.12156439504387621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21438999184002075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25436600035200846,0.0,0.0,0.0
204,Right,Mixed Factuality,Ben Shapiro,https://www.dailywire.com/news/trans-identifying-volleyball-players-take-over-womens-college-game-reports?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16908001792880126,0.16908001792880126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614843169182643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09625339355900613,0.2006073489292731,0.0,0.0,0.0
205,Right,Mixed Factuality,Blaze Media,https://www.theblaze.com/news/5-men-womens-volleyball-game?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20101837046709536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23850105340340963,0.0,0.0,0.0
206,Right,Low Factuality,,https://www.westernjournal.com/5-transgender-players-dominate-single-college-volleyball-game-females-relegated-bench/?utm_source=ground.news&utm_medium=referral,,0.06794313148129158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13148922286764186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14216681290643554,0.0,0.0,0.0
207,Lean Right,Mixed Factuality,Salem Media Group,https://hotair.com/headlines/2024/02/08/canadian-college-dominates-womens-volleyball-fielding-five-men-n3782515?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Center,High Factuality,,https://medicalxpress.com/news/2024-02-survey-transgender-nonbinary-people-financial.html?utm_source=ground.news&utm_medium=referral,,0.09602418318646452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143171313254231,0.0,0.0
209,Lean Left,Mixed Factuality,Scott Trust Limited,https://www.theguardian.com/us-news/2024/feb/07/trans-survey-transition-gender-affirming-care?utm_source=ground.news&utm_medium=referral,Independent,0.1153624571104811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20345230385619137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574783773225114,0.0,0.0
